,Unnamed: 0,FoodID,NutrientID,NutrientValue,StandardError,NumberofObservations,NutrientSourceID,NutrientDateOfEntry,ID,NutrientCode,NutrientSymbol,NutrientUnit,NutrientName,Tagname,NutrientDecimals,need,NutrientGroup,dv
212805,213470,3131,317,80.4,0.754,45.0,0,2009-07-02,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,1.461818181818182
212818,213483,3131,418,2.99,,0.0,0,2001-01-15,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.2458333333333336
212877,213542,3132,208,186.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,93.0
212902,213567,3132,317,60.1,6.743,7.0,0,2009-07-02,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,1.0927272727272728
212915,213580,3132,418,2.2,,0.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.9166666666666669
212961,213626,3133,208,128.0,,0.0,0,2001-01-19,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,64.0
212986,213651,3133,317,65.7,,2.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,1.1945454545454546
213054,213719,3134,208,146.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,73.0
213082,213747,3134,324,456.0,,0.0,2,2009-09-23,37.0,324.0,D-IU,IU,VITAMIN D (INTERNATIONAL UNITS),VITD_IU,0,600.0,1.0,0.76
213092,213757,3134,418,2.31,,0.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.9625
213145,213810,3135,208,124.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,62.0
213170,213835,3135,317,46.8,,0.0,0,2003-01-23,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.8509090909090908
213181,213846,3135,418,4.41,,0.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.8375
213233,213898,3136,208,159.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,79.5
213258,213923,3136,317,46.8,,0.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.8509090909090908
213271,213936,3136,418,6.22,,0.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,2.591666666666667
213325,213990,3137,208,102.0,,,10,2005-02-11,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,51.0
213410,214075,3138,208,187.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,93.5
213435,214100,3138,317,46.8,,0.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.8509090909090908
213446,214111,3138,418,1.83,,0.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.7625000000000001
213477,214142,3139,208,85.0,,0.0,0,2012-11-04,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,42.5
213516,214181,3139,418,2.31,,0.0,0,2012-11-04,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.9625
213596,214262,3140,208,112.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,56.0
213621,214287,3140,317,46.8,,0.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.8509090909090908
213675,214341,3141,208,109.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,54.5
213700,214366,3141,317,46.8,,0.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.8509090909090908
213768,214434,3142,208,153.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,76.5
213804,214470,3142,418,2.31,,0.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.9625
213857,214523,3143,208,239.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,119.5
213882,214548,3143,317,46.8,,0.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.8509090909090908
213886,214552,3143,324,1405.0,,0.0,4,2010-04-20,37.0,324.0,D-IU,IU,VITAMIN D (INTERNATIONAL UNITS),VITD_IU,0,600.0,1.0,2.341666666666667
213951,214617,3144,208,250.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,125.0
213976,214642,3144,317,46.8,,0.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.8509090909090908
213988,214654,3144,418,9.62,,0.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,4.008333333333333
214042,214708,3145,208,111.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,55.5
214067,214733,3145,317,46.8,,0.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.8509090909090908
214123,214789,3146,208,109.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,54.5
214148,214814,3146,317,46.8,,0.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.8509090909090908
214159,214825,3146,418,4.15,,0.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.729166666666667
214211,214877,3147,208,134.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,67.0
214236,214902,3147,317,46.8,,0.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.8509090909090908
214247,214913,3147,418,18.0,,0.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,7.5
214301,214967,3148,208,201.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,100.5
214326,214992,3148,317,46.8,,0.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.8509090909090908
214330,214996,3148,324,457.0,,0.0,0,2010-03-25,37.0,324.0,D-IU,IU,VITAMIN D (INTERNATIONAL UNITS),VITD_IU,0,600.0,1.0,0.7616666666666667
214340,215006,3148,418,4.23,,0.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.7625000000000002
214405,215071,3149,208,190.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,95.0
214441,215107,3149,418,3.27,,0.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.3625
214472,215138,3150,208,97.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,48.5
214497,215163,3150,317,46.8,,0.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.8509090909090908
214544,215210,3151,208,119.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,59.5
214582,215248,3151,418,2.31,,0.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.9625
214633,215299,3152,208,118.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,59.0
214658,215324,3152,317,46.8,,0.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.8509090909090908
214672,215338,3152,418,3.68,,0.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.5333333333333334
214726,215392,3153,208,102.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,51.0
214751,215417,3153,317,46.8,,0.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.8509090909090908
214804,215470,3154,208,204.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,102.0
214821,215487,3154,317,51.7,,0.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.94
214825,215491,3154,324,620.0,,0.0,4,2010-04-21,37.0,324.0,D-IU,IU,VITAMIN D (INTERNATIONAL UNITS),VITD_IU,0,600.0,1.0,1.0333333333333334
214835,215501,3154,418,11.54,,0.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,4.808333333333334
214855,215521,3154,601,479.0,,0.0,0,1997-05-01,83.0,601.0,CHOL,mg,CHOLESTEROL,CHOLE,0,300.0,4.0,1.596666666666667
214886,215552,3155,208,250.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,125.0
214911,215577,3155,317,46.8,,0.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.8509090909090908
214922,215588,3155,418,1.44,,0.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.6
214977,215643,3156,208,182.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,91.0
215002,215668,3156,317,46.8,,0.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.8509090909090908
215013,215679,3156,415,0.944,,0.0,0,2009-07-02,52.0,415.0,B6,mg,VITAMIN B-6,VITB6A,3,1.3,1.0,0.726153846153846
215015,215681,3156,418,3.05,,0.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.2708333333333333
215068,215734,3157,208,231.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,115.5
215093,215759,3157,317,46.8,,0.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.8509090909090908
215097,215763,3157,324,516.0,,0.0,107,2010-04-21,37.0,324.0,D-IU,IU,VITAMIN D (INTERNATIONAL UNITS),VITD_IU,0,600.0,1.0,0.86
215107,215773,3157,418,2.87,,0.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.1958333333333335
215161,215827,3158,208,154.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,77.0
215186,215852,3158,317,46.8,,0.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.8509090909090908
215200,215866,3158,418,3.46,,0.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.4416666666666669
215254,215920,3159,208,153.0,,0.0,0,2012-11-04,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,76.5
215279,215945,3159,317,37.6,,0.0,0,2012-11-04,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.6836363636363637
215283,215949,3159,324,522.0,,0.0,0,2012-11-04,37.0,324.0,D-IU,IU,VITAMIN D (INTERNATIONAL UNITS),VITD_IU,0,600.0,1.0,0.87
215293,215959,3159,418,4.73,,0.0,0,2012-11-04,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.9708333333333337
215373,216040,3160,208,135.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,67.5
215398,216065,3160,317,46.8,,0.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.8509090909090908
215412,216079,3160,418,1.62,,0.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.675
215443,216110,3161,208,133.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,66.5
215468,216135,3161,317,46.8,,0.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.8509090909090908
215479,216146,3161,418,3.46,,0.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.4416666666666669
215532,216199,3162,208,252.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,126.0
215557,216224,3162,317,46.8,,0.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.8509090909090908
215614,216281,3163,208,158.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,79.0
215639,216306,3163,317,46.8,,0.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.8509090909090908
215650,216317,3163,418,3.46,,0.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.4416666666666669
215702,216369,3164,208,119.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,59.5
215738,216405,3164,418,2.31,,0.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.9625
215791,216458,3165,208,114.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,57.0
215827,216494,3165,418,2.31,,0.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.9625
215879,216546,3166,208,132.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,66.0
215904,216571,3166,317,46.8,,0.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.8509090909090908
215913,216580,3166,415,0.981,,0.0,0,2009-07-02,52.0,415.0,B6,mg,VITAMIN B-6,VITB6A,3,1.3,1.0,0.7546153846153846
215915,216582,3166,418,2.19,,0.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.9125
215969,216636,3167,208,130.0,,0.0,0,2012-11-04,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,65.0
215994,216661,3167,317,108.2,,0.0,0,2012-11-04,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,1.9672727272727275
216006,216673,3167,415,1.038,,0.0,0,2009-07-02,52.0,415.0,B6,mg,VITAMIN B-6,VITB6A,3,1.3,1.0,0.7984615384615384
216008,216675,3167,418,2.35,,0.0,0,2012-11-04,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.9791666666666669
216088,216756,3168,208,122.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,61.0
216113,216781,3168,317,46.8,,0.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.8509090909090908
216124,216792,3168,418,2.54,,0.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.0583333333333331
216155,216823,3169,208,133.0,,,10,2005-06-22,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,66.5
216248,216916,3170,208,123.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,61.5
216273,216941,3170,317,46.8,,0.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.8509090909090908
216286,216954,3170,418,2.35,,0.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.9791666666666669
216340,217008,3171,208,187.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,93.5
216365,217033,3171,317,46.8,,0.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.8509090909090908
216407,217075,3172,208,110.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,55.0
216421,217089,3172,309,5.47,,0.0,0,1997-05-01,28.0,309.0,ZN,mg,ZINC,ZN,2,9.0,3.0,0.6077777777777778
216422,217090,3172,312,0.734,,0.0,0,2009-07-02,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,0.8155555555555555
216424,217092,3172,317,47.6,,0.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.8654545454545455
216435,217103,3172,418,10.38,,0.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,4.325
216486,217154,3173,208,115.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,57.5
216509,217177,3173,312,0.621,,0.0,0,2009-07-02,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,0.69
216511,217179,3173,317,44.4,,0.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.8072727272727273
216522,217190,3173,418,10.38,,0.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,4.325
216575,217243,3174,208,143.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,71.5
216589,217257,3174,309,7.27,,0.0,0,1997-05-01,28.0,309.0,ZN,mg,ZINC,ZN,2,9.0,3.0,0.8077777777777777
216592,217260,3174,317,59.2,,0.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,1.0763636363636364
216603,217271,3174,418,4.04,,0.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.6833333333333331
216653,217321,3175,208,158.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,79.0
216662,217330,3175,303,10.84,,0.0,0,1997-05-01,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,1.355
216668,217336,3175,312,0.998,,0.0,0,2009-07-02,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,1.1088888888888888
216670,217338,3175,317,89.6,,0.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,1.629090909090909
216681,217349,3175,418,5.4,,0.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,2.2500000000000004
216701,217369,3175,601,224.0,,0.0,0,1997-05-01,83.0,601.0,CHOL,mg,CHOLESTEROL,CHOLE,0,300.0,4.0,0.7466666666666667
216732,217400,3176,208,164.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,82.0
216741,217409,3176,303,9.54,,0.0,0,1997-05-01,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,1.1925
216747,217415,3176,312,0.739,,0.0,0,2009-07-02,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,0.8211111111111111
216749,217417,3176,317,89.6,,0.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,1.629090909090909
216763,217431,3176,418,36.0,,0.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,15.0
216825,217493,3177,208,163.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,81.5
216834,217502,3177,303,9.2,,0.0,0,1997-05-01,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,1.15
216839,217507,3177,309,33.24,,0.0,0,1997-05-01,28.0,309.0,ZN,mg,ZINC,ZN,2,9.0,3.0,3.693333333333333
216840,217508,3177,312,2.679,,0.0,0,2009-07-02,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,2.9766666666666666
216842,217510,3177,317,154.0,,0.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,2.8
216856,217524,3177,418,28.8,,0.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,12.0
216917,217585,3178,208,105.0,,0.0,0,2009-07-02,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,52.5
216942,217610,3178,317,88.3,,2.0,0,2009-07-02,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,1.6054545454545457
217008,217676,3179,208,105.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,52.5
217036,217704,3179,324,568.0,,0.0,2,2004-10-27,37.0,324.0,D-IU,IU,VITAMIN D (INTERNATIONAL UNITS),VITD_IU,0,600.0,1.0,0.9466666666666668
217046,217714,3179,418,2.9,0.066,4.0,0,2009-07-02,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.2083333333333333
217099,217767,3180,208,119.0,,0.0,0,2012-11-04,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,59.5
217138,217806,3180,418,2.88,0.284,4.0,0,2012-11-04,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.2
217230,217899,3181,208,144.0,,0.0,0,2012-11-04,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,72.0
217269,217938,3181,418,2.78,,0.0,0,2012-11-04,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.1583333333333332
217349,218019,3182,208,208.0,,0.0,0,2009-07-02,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,104.0
217388,218058,3182,418,3.23,0.867,4.0,0,2009-07-02,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.3458333333333334
217464,218134,3183,208,206.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,103.0
217489,218159,3183,317,41.4,,0.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.7527272727272727
217502,218172,3183,418,2.8,,2.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.1666666666666667
217555,218225,3184,208,160.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,80.0
217584,218254,3184,324,468.0,,,4,2010-04-21,37.0,324.0,D-IU,IU,VITAMIN D (INTERNATIONAL UNITS),VITD_IU,0,600.0,1.0,0.78
217594,218264,3184,418,2.67,0.318,3.0,0,2009-07-02,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.1125
217648,218318,3185,208,178.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,89.0
217677,218347,3185,324,523.0,,,4,2010-04-21,37.0,324.0,D-IU,IU,VITAMIN D (INTERNATIONAL UNITS),VITD_IU,0,600.0,1.0,0.8716666666666667
217687,218357,3185,418,3.17,0.318,3.0,0,2009-07-02,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.3208333333333333
217741,218411,3186,208,141.0,,0.0,0,2012-11-04,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,70.5
217780,218450,3186,418,4.3,0.4,3.0,0,2012-11-04,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.7916666666666667
217872,218543,3187,208,168.0,,0.0,0,2012-11-04,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,84.0
217911,218582,3187,418,4.11,,0.0,0,2012-11-04,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.7125
217991,218663,3188,208,72.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,36.0
218027,218699,3188,418,2.1,0.178,4.0,0,2009-07-02,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.8750000000000001
218081,218753,3189,208,87.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,43.5
218104,218776,3189,312,0.58,0.075,4.0,0,2009-07-02,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,0.6444444444444444
218106,218778,3189,317,34.2,,0.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.6218181818181818
218117,218789,3189,418,3.1,0.041,4.0,0,2009-07-02,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.2916666666666667
218170,218842,3190,208,79.0,,0.0,0,2012-11-04,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,39.5
218185,218857,3190,303,7.16,,0.0,0,2012-11-04,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,0.895
218190,218862,3190,309,61.04,,0.0,0,2012-11-04,28.0,309.0,ZN,mg,ZINC,ZN,2,9.0,3.0,6.782222222222222
218191,218863,3190,312,4.439,,0.0,0,2012-11-04,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,4.932222222222222
218193,218865,3190,317,30.7,,0.0,0,2012-11-04,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.5581818181818182
